reviewid,artist,pub_date,genre,score
3032,fennesz,7/24/03,experimental,8.5
3625,martin l. gore,7/24/03,rock,6.9
3625,martin l. gore,7/24/03,electronic,6.9
7156,silkworm,7/23/03,rock,6.8
7156,silkworm,7/23/03,metal,6.8
8446,verbena,7/23/03,rock,3.6
3264,friends forever,7/23/03,rock,5.8
3264,friends forever,7/23/03,experimental,5.8
5835,tujiko noriko,7/23/03,electronic,8.3
8326,#NAME?,7/23/03,electronic,7.9
6392,"fennesz, polwechsel",7/22/03,experimental,6.8
4203,jane's addiction,7/22/03,rock,5.8
3611,guther,7/22/03,electronic,2
5032,the magic band,7/22/03,rock,7.3
8037,the thrills,7/21/03,rock,6.9
7210,sixteen horsepower,7/21/03,,7.8
6182,andy partridge,7/21/03,pop/r&b,4.9
6848,keith rowe,7/21/03,experimental,7.8
6848,keith rowe,7/21/03,electronic,7.8
2505,dengue fever,7/21/03,rock,7.9
3263,freescha,7/20/03,electronic,6.3
8509,the vanishing,7/20/03,rock,6.9
6830,rooney,7/20/03,rock,6.5
3262,fonica,7/20/03,electronic,8.3
1713,caesars,7/20/03,rock,3.9
1713,caesars,7/20/03,electronic,3.9
11793,orchestral manoeuvres in the dark,7/18/03,rock,7.3
11793,orchestral manoeuvres in the dark,7/18/03,electronic,7.3
1211,various artists,7/17/03,,8.6
5841,northern state,7/17/03,rap,0.8
5841,northern state,7/17/03,pop/r&b,0.8
7646,swans,7/17/03,rock,7
6729,the red thread,7/17/03,rock,7.3
2162,the dandy warhols,7/16/03,rock,3.3
2162,the dandy warhols,7/16/03,electronic,3.3
8886,yeah yeah yeahs,7/16/03,rock,6.8
6260,pharaoh overlord,7/16/03,rock,7
5251,metamatics,7/16/03,electronic,8
7564,summer hymns,7/16/03,rock,8.2
7401,frankie sparo,7/15/03,experimental,7.5
6126,pale horse and rider,7/15/03,folk/country,6.3
5202,medicine,7/15/03,rock,8
5854,noyes,7/15/03,rock,7.9
7375,soundmurderer,7/14/03,electronic,8.2
3069,firewater,7/14/03,rock,5.7
1989,various artists,7/14/03,,8.4
1520,clue to kalo,7/14/03,folk/country,7
1520,clue to kalo,7/14/03,electronic,7
717,bobby birdman,7/14/03,rock,3.3
3391,gang starr,7/13/03,rap,7.5
8388,v-twin,7/13/03,rock,8
3500,goldcard,7/13/03,rock,8.6
2737,electric turn to me,7/13/03,rock,3.7
2737,electric turn to me,7/13/03,electronic,3.7
7705,sick lipstick,7/10/03,,7.8
3583,"david grubbs, mats gustafsson",7/10/03,rock,6.8
3583,"david grubbs, mats gustafsson",7/10/03,pop/r&b,6.8
3583,"david grubbs, mats gustafsson",7/10/03,jazz,6.8
3583,"david grubbs, mats gustafsson",7/10/03,experimental,6.8
2224,the dears,7/10/03,rock,6.8
1302,cardia,7/10/03,,5.6
8071,tindersticks,7/9/03,rock,8.3
5550,michael mayer,7/9/03,electronic,7.5
2690,ekkehard ehlers,7/9/03,rock,6.9
2690,ekkehard ehlers,7/9/03,electronic,6.9
3612,jim guthrie,7/9/03,rock,7.5
2832,"jim black, ellery eskelin, andrea parkins",7/9/03,jazz,8
2832,"jim black, ellery eskelin, andrea parkins",7/9/03,experimental,8
1504,the clientele,7/8/03,rock,8.7
5712,nina nastasia,7/8/03,rock,8
156,american analog set,7/8/03,rock,7.9
6960,sack und blumm,7/8/03,,7.4
6355,+/-,7/8/03,,7.5
7974,terminal 4,7/7/03,jazz,7.2
4443,king geedorah,7/7/03,rap,9
2451,the dresden dolls,7/7/03,rock,8.4
6237,pernice brothers,7/6/03,rock,7.9
3510,holly golightly,7/6/03,rock,7.5
3510,holly golightly,7/6/03,electronic,7.5
8728,wolf eyes,7/6/03,experimental,8.3
2764,eluvium,7/6/03,electronic,6.2
2345,dizzee rascal,7/6/03,rap,9.4
8670,why?,7/3/03,rock,8.1
8670,why?,7/3/03,rap,8.1
4928,luomo,7/2/03,electronic,8
6524,pink and brown,7/2/03,rock,7.9
6524,pink and brown,7/2/03,experimental,7.9
3554,a grape dope,7/2/03,,4.1
4559,kings of leon,7/2/03,rock,7.1
2486,duran duran,7/1/03,rock,8.3
2486,duran duran,7/1/03,electronic,8.3
3857,the high llamas,7/1/03,rock,8
4389,karera musication,7/1/03,,5
2821,erase errata,7/1/03,rock,7.3
5178,cass mccombs,7/1/03,rock,7.7
3496,gold chains,6/30/03,rap,6.7
3496,gold chains,6/30/03,electronic,6.7
7577,sunn o))),6/30/03,metal,7.5
7577,sunn o))),6/30/03,experimental,7.5
7176,sin ropas,6/30/03,folk/country,8.6
1499,clem snide,6/30/03,rock,2.9
7483,the starvations,6/30/03,rock,7.6
5403,mono,6/29/03,rock,7
6163,paradise island,6/29/03,rock,5.7
6163,paradise island,6/29/03,electronic,5.7
5117,the mars volta,6/29/03,rock,4.9
3530,gorky's zygotic mynci,6/29/03,rock,7.8
4525,kpt.michi.gan,6/25/03,electronic,8.1
5149,"ekkehard ehlers, stephan mathieu",6/25/03,rock,8.6
5149,"ekkehard ehlers, stephan mathieu",6/25/03,electronic,8.6
3740,ed harcourt,6/25/03,rock,5.8
2652,earlimart,6/25/03,rock,8.5
2652,earlimart,6/25/03,experimental,8.5
2260,deftones,6/25/03,rock,4.7
2260,deftones,6/25/03,metal,4.7
5380,molasses,6/25/03,folk/country,2.7
6255,liz phair,6/24/03,rock,0
2679,echoboy,6/24/03,pop/r&b,4.7
2679,echoboy,6/24/03,electronic,4.7
1384,cerberus shoal,6/24/03,rock,7.9
5543,mindflayer,6/23/03,rock,7
5543,mindflayer,6/23/03,experimental,7
4822,the locust,6/23/03,rock,8.3
4822,the locust,6/23/03,metal,8.3
8584,"dean & britta, britta phillips",6/23/03,rock,7.6
8584,"dean & britta, britta phillips",6/23/03,pop/r&b,7.6
1321,caitlin cary,6/23/03,rock,7
5162,mayday,6/23/03,folk/country,7.3
7144,sightings,6/23/03,rock,8.4
150,"oren ambarchi, martin ng",6/22/03,experimental,7.6
2214,dead meadow,6/22/03,rock,7.8
2214,dead meadow,6/22/03,metal,7.8
524,badgerlore,6/22/03,rock,8.6
524,badgerlore,6/22/03,experimental,8.6
524,badgerlore,6/22/03,electronic,8.6
6088,odd nosdam,6/22/03,rap,6.7
1495,clearlake,6/22/03,rock,9.1
909,glenn branca,6/19/03,rock,10
909,glenn branca,6/19/03,experimental,10
575,steffen basho-junghans,6/19/03,rock,7.8
4670,landing,6/19/03,rock,7.5
8893,seiichi yamamoto,6/19/03,,7.2
5844,the notwist,6/19/03,rock,6.5
5844,the notwist,6/19/03,electronic,6.5
3872,james william hindle,6/18/03,rock,6.1
3872,james william hindle,6/18/03,folk/country,6.1
3534,gossip,6/18/03,rock,7.8
3534,gossip,6/18/03,electronic,7.8
5367,mogwai,6/18/03,rock,7.1
824,blues goblins,6/18/03,rock,4.5
3160,fountains of wayne,6/17/03,rock,7.5
190,animal collective,6/17/03,rock,8.6
190,animal collective,6/17/03,experimental,8.6
396,azita,6/17/03,rock,8.5
354,audio bullys,6/17/03,electronic,7.4
7636,surface of eceon,6/17/03,,6.8
5218,melt-banana,6/17/03,rock,7.5
5218,melt-banana,6/17/03,experimental,7.5
2013,various artists,6/16/03,,8
4701,lazarus,6/16/03,metal,7.6
5385,momus,6/16/03,rock,2.1
201,the anomoanon,6/16/03,folk/country,7.9
6599,quintron,6/16/03,rock,7.7
6599,quintron,6/16/03,electronic,7.7
2754,matt elliott,6/15/03,rock,7.6
5250,metallica,6/15/03,metal,0.8
1585,console,6/15/03,electronic,7
15,aceyalone,6/15/03,rock,6.7
15,aceyalone,6/15/03,rap,6.7
2000,various artists,6/15/03,,8.8
8739,worms,6/12/03,rock,6
6879,the russian futurists,6/12/03,rock,8.6
8818,xela,6/12/03,rock,7.2
8818,xela,6/12/03,electronic,7.2
11753,bill hicks,6/12/03,,7.9
79,"air, alessandro baricco",6/12/03,electronic,4.4
3014,faultline,6/11/03,electronic,8
4077,imitation electric piano,6/11/03,rock,6.6
8490,the von bondies,6/11/03,rock,7.7
8490,the von bondies,6/11/03,electronic,7.7
4707,led zeppelin,6/11/03,rock,8.8
6520,pink anvil,6/11/03,experimental,3.1
6804,the robot ate me,6/10/03,rock,7.6
11826,sigur rs,6/10/03,rock,7.1
6124,augustus pablo,6/10/03,global,7.9
6124,augustus pablo,6/10/03,electronic,7.9
6994,samus,6/10/03,,5.9
2477,dump,6/10/03,rock,5.9
151,oren ambarchi,6/9/03,experimental,7.8
547,devendra banhart,6/9/03,folk/country,7.7
3052,the figgs,6/9/03,rock,4.8
7937,tape,6/9/03,rock,7.6
7937,tape,6/9/03,electronic,7.6
134,alpinestars,6/8/03,electronic,2.9
801,the blithe sons,6/8/03,rock,8.4
801,the blithe sons,6/8/03,experimental,8.4
3544,grandaddy,6/8/03,rock,8.1
3544,grandaddy,6/8/03,experimental,8.1
2503,dysrhythmia,6/8/03,rock,6.9
2503,dysrhythmia,6/8/03,jazz,6.9
2503,dysrhythmia,6/8/03,metal,6.9
769,black lipstick,6/8/03,rock,7.5
6734,lou reed,6/5/03,rock,6.3
294,aroah,6/5/03,rock,7
1308,the caribbean,6/5/03,rock,7.7
7676,the swords project,6/5/03,rock,7.7
5498,mull historical society,6/4/03,rock,5.1
1990,various artists,6/4/03,,9
8097,tokyo sex destruction,6/4/03,rock,5.8
8097,tokyo sex destruction,6/4/03,electronic,5.8
8335,ui,6/4/03,rock,7.9
8335,ui,6/4/03,experimental,7.9
8397,the vandermark five,6/4/03,,7.2
8106,jenny toomey,6/3/03,rock,8.2
661,bergheim 34,6/3/03,electronic,8.1
1254,terry callier,6/3/03,pop/r&b,5.5
8823,xiu xiu,6/3/03,rock,7.8
8823,xiu xiu,6/3/03,experimental,7.8
4044,icarus,6/2/03,electronic,5.4
2946,john fahey,6/2/03,folk/country,8.4
1548,coloma,6/2/03,electronic,7.9
4317,junior senior,6/2/03,rock,7.6
4317,junior senior,6/2/03,electronic,7.6
2160,dance disaster movement,6/1/03,experimental,6.5
2733,electric six,6/1/03,rock,4
2733,electric six,6/1/03,electronic,4
1239,califone,6/1/03,rock,8
4912,lullatone,6/1/03,electronic,7.4
6346,pleasure forever,6/1/03,rock,8.4
1988,various artists,5/29/03,,8
2656,early day miners,5/29/03,rock,4.7
2684,kathleen edwards,5/29/03,rock,7.5
2407,julie doiron,5/29/03,rock,5
8933,zongamin,5/28/03,electronic,7.3
3703,neil michael hagerty,5/28/03,rock,6.6
3699,hackensaw boys,5/28/03,folk/country,7.7
5246,merzbow,5/28/03,experimental,7.8
3491,gogogo airheart,5/28/03,,6
2864,ex models,5/27/03,,8.2
7180,single frame,5/27/03,rock,8.5
4798,lilys,5/26/03,rock,7.7
4798,lilys,5/26/03,experimental,7.7
6186,the party of helicopters,5/26/03,rock,6.5
6186,the party of helicopters,5/26/03,metal,6.5
7700,stark reality,5/26/03,pop/r&b,5.5
2687,eels,5/22/03,rock,2.8
2687,eels,5/22/03,electronic,2.8
7143,sightings,5/22/03,rock,8.8
8237,terre thaemlitz,5/22/03,electronic,5.8
8516,vrttin,5/22/03,folk/country,8.3
5865,numbers,5/22/03,rock,6.9
4844,the long winters,5/21/03,rock,7.2
8759,watchers,5/21/03,rock,5.7
1978,various artists,5/21/03,,7.5
6297,pinback,5/21/03,rock,8.5
810,the bloodthirsty lovers,5/21/03,rock,6.8
4059,iditarod,5/20/03,,2.1
576,william basinski,5/20/03,experimental,8.8
3130,fog,5/20/03,rock,8.4
6446,pram,5/20/03,pop/r&b,5.7
6446,pram,5/20/03,experimental,5.7
3913,homunculus,5/19/03,,6.4
7706,shub niggurath,5/19/03,metal,7.7
7710,scharpling & wurster,5/19/03,folk/country,7.7
967,peter brtzmann,5/19/03,jazz,8.9
967,peter brtzmann,5/19/03,experimental,8.9
2240,the decemberists,5/19/03,rock,7.3
1689,cunninlynguists,5/18/03,rap,7.4
1689,cunninlynguists,5/18/03,pop/r&b,7.4
4950,daniel lanois,5/18/03,rock,5.6
4267,joan of arc,5/18/03,rock,5
4267,joan of arc,5/18/03,metal,5
1391,cex,5/18/03,electronic,7.1
1408,rhys chatham,5/18/03,experimental,9.1
7918,nobukazu takemura,5/15/03,electronic,5.6
11799,papa m,5/15/03,rock,8.2
8737,hawksley workman,5/15/03,rock,6.7
90,akrobatik,5/15/03,rap,7.2
167,amon dl ii,5/14/03,rock,7.9
167,amon dl ii,5/14/03,experimental,7.9
217,apes,5/14/03,rock,8.6
7071,sentridoh,5/14/03,rock,5.5
2711,el guapo,5/14/03,rock,4.5
2711,el guapo,5/14/03,metal,4.5
1565,common,5/14/03,rap,6.5
7345,sonic youth,5/14/03,rock,8.6
5788,phill niblock,5/13/03,rock,8
1058,the byrds,5/13/03,rock,8.4
1456,chromatics,5/13/03,rock,6
1456,chromatics,5/13/03,electronic,6
4309,jr ewing,5/12/03,rock,8
6482,prince paul,5/12/03,rap,5.1
5079,manitoba,5/12/03,rock,7.8
5079,manitoba,5/12/03,electronic,7.8
8642,whirlwind heat,5/12/03,rock,2.7
8642,whirlwind heat,5/12/03,electronic,2.7
5006,m83,5/12/03,rock,9.2
5006,m83,5/12/03,electronic,9.2
7976,tes,5/11/03,rap,8.2
5778,new wet kojak,5/11/03,rock,7.4
5778,new wet kojak,5/11/03,metal,7.4
4122,iran,5/11/03,rock,8.9
4122,iran,5/11/03,experimental,8.9
4222,the jayhawks,5/11/03,rock,6.1
3505,goldfrapp,5/11/03,rock,5.8
3505,goldfrapp,5/11/03,electronic,5.8
1955,various artists,5/8/03,,6.9
5388,monade,5/8/03,rock,6.5
7545,styrofoam,5/8/03,electronic,7.8
8858,yoshimi & yuka,5/8/03,,5.3
6449,prefuse 73,5/7/03,electronic,9.1
7042,the sea and cake,5/7/03,rock,5.3
7042,the sea and cake,5/7/03,experimental,5.3
3925,hot cross,5/7/03,rock,7.5
3925,hot cross,5/7/03,metal,7.5
8848,youngblood brass band,5/7/03,jazz,3.4
6374,pole,5/7/03,electronic,6.8
3417,howe gelb,5/6/03,rock,7.3
715,birddog,5/6/03,rock,6
8710,wire,5/6/03,rock,7.5
5772,the new pornographers,5/6/03,rock,8.1
347,atom and his package,5/6/03,rock,3.8
347,atom and his package,5/6/03,electronic,3.8
8459,via tania,5/5/03,pop/r&b,7.4
828,blur,5/5/03,rock,9
267,arab on radar,5/5/03,rock,7.1
267,arab on radar,5/5/03,metal,7.1
267,arab on radar,5/5/03,experimental,7.1
6796,rjd2,5/5/03,electronic,7.3
7528,stratford 4,5/5/03,,4.5
3166,four tet,5/4/03,electronic,8.2
2945,john fahey,5/4/03,folk/country,7.3
6246,pest,5/4/03,jazz,6.1
2122,d+,5/4/03,,4.8
7500,stereolab,5/4/03,rock,8
7500,stereolab,5/4/03,experimental,8
8510,velvet crush,5/1/03,pop/r&b,7.3
8099,tomahawk,5/1/03,rock,8.4
8099,tomahawk,5/1/03,metal,8.4
5949,of montreal,5/1/03,rock,5.3
6959,saboten,5/1/03,rock,7
2008,various artists,4/30/03,,7.4
6150,panthers,4/30/03,rock,7.9
3083,the flaming lips,4/30/03,rock,6.5
7346,sonic youth,4/30/03,rock,5.1
6968,sahara hotnights,4/30/03,rock,6.8
6968,sahara hotnights,4/30/03,electronic,6.8
3542,grand mal,4/30/03,rock,8
4323,damien jurado,4/29/03,rock,7.2
5508,murder city devils,4/29/03,rock,3
5508,murder city devils,4/29/03,metal,3
5520,"mushroom, gary floyd",4/29/03,rock,7
11823,set fire to flames,4/28/03,rock,5.3
4310,juggaknots,4/28/03,rap,8.2
4310,juggaknots,4/28/03,metal,8.2
8888,yeah yeah yeahs,4/28/03,rock,7.4
2949,the faint,4/28/03,rock,3.2
2949,the faint,4/28/03,electronic,3.2
8841,richard youngs,4/28/03,rock,7.4
8841,richard youngs,4/28/03,experimental,7.4
6415,portastatic,4/27/03,rock,7.8
6415,portastatic,4/27/03,experimental,7.8
8602,greg weeks,4/27/03,folk/country,6.8
8678,wilco,4/27/03,rock,7
4080,immortal lee county killers,4/27/03,rock,3.9
4080,immortal lee county killers,4/27/03,electronic,3.9
5463,mouse on mars,4/27/03,electronic,9.1
2834,the essex green,4/24/03,rock,6.2
8344,uncle tupelo,4/24/03,rock,6.7
5192,meanest man contest,4/24/03,rap,8.2
7569,sunburned hand of the man,4/24/03,rock,9
7569,sunburned hand of the man,4/24/03,experimental,9
2124,d4,4/24/03,,2.8
5513,murs,4/23/03,rap,7.7
2749,hanin elias,4/23/03,metal,2.1
2749,hanin elias,4/23/03,electronic,2.1
364,autechre,4/23/03,electronic,6.2
8215,twin atlas,4/23/03,rock,7.1
766,the black keys,4/22/03,rock,7.7
4736,lenola,4/22/03,rock,6.9
2713,el-p,4/22/03,rap,7.5
7002,saturday looks good to me,4/22/03,rock,8.6
3796,tim hecker,4/21/03,experimental,8.3
5031,magas,4/21/03,,7
3747,ben harper,4/21/03,rock,6.5
1051,buzzcocks,4/21/03,rock,6.7
4195,jaga jazzist,4/21/03,jazz,7.2
6326,placebo,4/20/03,rock,6.4
5428,barbara morgenstern,4/20/03,rock,7.6
5428,barbara morgenstern,4/20/03,electronic,7.6
3561,gravy train!!!!,4/20/03,pop/r&b,2.9
3561,gravy train!!!!,4/20/03,electronic,2.9
757,black eyes,4/20/03,rock,7.9
757,black eyes,4/20/03,metal,7.9
757,black eyes,4/20/03,experimental,7.9
757,black eyes,4/20/03,electronic,7.9
726,"bitter, bitter weeks",4/20/03,rock,7
726,"bitter, bitter weeks",4/20/03,electronic,7
3853,the hidden cameras,4/17/03,rock,8.1
7757,s prcss,4/17/03,rock,8.3
545,bangs,4/17/03,rock,3.8
6722,red snapper,4/16/03,electronic,2.8
3228,fruit bats,4/16/03,rock,7.1
8391,mika vainio,4/16/03,rock,7.7
8391,mika vainio,4/16/03,experimental,7.7
7309,dwayne sodahberk,4/16/03,electronic,6.8
1685,cul de sac,4/16/03,rock,7.9
1685,cul de sac,4/16/03,experimental,7.9
7987,theoretical girls,4/14/03,rock,7.5
7987,theoretical girls,4/14/03,experimental,7.5
6188,pas/cal,4/14/03,rock,5.8
6188,pas/cal,4/14/03,pop/r&b,5.8
7613,super numeri,4/14/03,jazz,7.4
4615,lab partners,4/14/03,rock,6.4
7674,swirlies,4/14/03,rock,6
7674,swirlies,4/14/03,experimental,6
6175,parliament,4/13/03,rock,8.3
4846,longwave,4/13/03,rock,3.7
8049,thuja,4/13/03,,7.1
5381,the moldy peaches,4/13/03,rock,1.9
2321,dinky,4/13/03,electronic,7.6
7321,soledad brothers,4/10/03,rock,2.8
3845,hexstatic,4/10/03,jazz,6.8
3845,hexstatic,4/10/03,electronic,6.8
1494,the clean,4/10/03,rock,8.5
7029,schneider tm,4/10/03,electronic,7.5
227,aphex twin,4/10/03,electronic,7.7
1388,cex,4/9/03,electronic,4.4
8864,yo la tengo,4/9/03,rock,6
5837,norman,4/9/03,electronic,8.3
4515,kopernik,4/9/03,,8.1
8729,wolf eyes,4/9/03,experimental,8.2
1861,various artists,4/8/03,,7.6
6,aarktica,4/8/03,electronic,7.4
2875,the exploding hearts,4/8/03,rock,8.8
2875,the exploding hearts,4/8/03,electronic,8.8
4282,daniel johnston,4/8/03,rock,3.4
4282,daniel johnston,4/8/03,experimental,3.4
2386,dj spooky,4/8/03,jazz,6.9
2386,dj spooky,4/8/03,electronic,6.9
5334,pete miser,4/7/03,rap,7.2
2745,elf power,4/7/03,rock,8.1
2745,elf power,4/7/03,experimental,8.1
2450,dredg,4/7/03,rock,5.6
2450,dredg,4/7/03,metal,5.6
5256,mf grimm,4/6/03,rap,8.3
5256,mf grimm,4/6/03,metal,8.3
7408,the special goodness,4/6/03,rock,4.1
1619,"elvis costello, the imposters",4/6/03,rock,7.5
3476,the go-betweens,4/6/03,pop/r&b,6.9
56,adult.,4/6/03,electronic,7.9
5077,manitoba,4/3/03,rock,8.6
5077,manitoba,4/3/03,electronic,8.6
1698,cursive,4/3/03,rock,7
1698,cursive,4/3/03,metal,7
11661,baptist generals,4/3/03,rock,8.5
11661,baptist generals,4/3/03,electronic,8.5
674,bettie serveert,4/3/03,rock,2.9
11689,butthole surfers,4/3/03,,6.2
6985,salk vacchin,4/2/03,,7
322,andre afram asmar,4/2/03,rock,3.5
322,andre afram asmar,4/2/03,electronic,3.5
2175,data 80,4/2/03,,5.7
5435,morphine,4/1/03,rock,6.7
5435,morphine,4/1/03,electronic,6.7
3494,gogol bordello,4/1/03,rock,5.2
7017,scene creamers,4/1/03,,7.5
4090,the in out,4/1/03,rock,7.8
4090,the in out,4/1/03,electronic,7.8
8652,the white stripes,4/1/03,rock,6.9
1363,cave in,4/1/03,rock,6.1
1363,cave in,4/1/03,metal,6.1
4424,the kills,3/31/03,rock,7.8
4424,the kills,3/31/03,electronic,7.8
5817,no-neck blues band,3/31/03,rock,5.6
5817,no-neck blues band,3/31/03,experimental,5.6
8170,true love always,3/31/03,pop/r&b,6.9
1268,animal collective,3/31/03,rock,7.1
1268,animal collective,3/31/03,experimental,7.1
7441,spring heel jack,3/31/03,jazz,7.3
11858,venetian snares,3/30/03,electronic,8.6
179,...and you will know us by the trail of dead,3/30/03,rock,6.7
4060,eric idle,3/30/03,experimental,3.7
5744,neon hunk,3/30/03,rock,6.8
5744,neon hunk,3/30/03,experimental,6.8
795,karl blau,3/30/03,folk/country,8
2252,deerhoof,3/27/03,rock,8.3
2252,deerhoof,3/27/03,experimental,8.3
389,"awol one, daddy kev",3/27/03,rap,5.5
1026,burnside project,3/27/03,rock,3.9
1553,com.a,3/27/03,electronic,7.2
6143,june panic,3/27/03,rock,8.6
7934,tangiers,3/27/03,rock,8.2
3079,flake music,3/26/03,,7
8579,m. ward,3/26/03,rock,8.3
7319,sole,3/26/03,rap,7.3
11697,califone,3/26/03,rock,8.6
3732,jeff hanson,3/25/03,rock,8.1
5997,"liars, oneida",3/25/03,rock,7.4
5997,"liars, oneida",3/25/03,experimental,7.4
7301,snitches,3/25/03,,3.4
7278,smog,3/25/03,rock,7
8551,waco brothers,3/25/03,rock,6
2241,the decemberists,3/25/03,rock,8.1
3908,holopaw,3/24/03,rock,8.2
6177,parlour,3/24/03,rock,7.5
5497,muggs,3/24/03,,1.1
8056,tiga,3/24/03,electronic,8.2
306,asa-chang & junray,3/23/03,rock,7
306,asa-chang & junray,3/23/03,electronic,7
5477,mr. scruff,3/23/03,jazz,7
5477,mr. scruff,3/23/03,electronic,7
5507,dorine muraille,3/23/03,electronic,8.7
2424,donovan,3/23/03,rock,5.7
3843,kristin hersh,3/20/03,rock,8
6170,lewis parker,3/20/03,rap,8.5
6170,lewis parker,3/20/03,electronic,8.5
2839,ester drang,3/20/03,rock,6.4
5525,muslimgauze,3/20/03,experimental,7.3
5525,muslimgauze,3/20/03,electronic,7.3
3911,the holy ghost,3/20/03,rock,6.7
4626,laddio bolocko,3/19/03,experimental,8.5
4265,joan of arc,3/19/03,rock,4.2
4265,joan of arc,3/19/03,metal,4.2
6378,robert pollard,3/19/03,rock,6.9
4862,los halos,3/19/03,,7.3
8493,otto von schirach,3/19/03,electronic,7.7
8876,susumu yokota,3/18/03,global,6
8876,susumu yokota,3/18/03,electronic,6
3926,hot hot heat,3/18/03,rock,4.7
3926,hot hot heat,3/18/03,electronic,4.7
741,black box recorder,3/18/03,pop/r&b,8.1
3463,glass candy,3/18/03,rock,5.2
3463,glass candy,3/18/03,electronic,5.2
2734,electric six,3/18/03,rock,7.8
2734,electric six,3/18/03,electronic,7.8
6265,the phenomenological boys,3/17/03,rock,3.8
8660,keith fullerton whitman,3/17/03,rock,7.3
8660,keith fullerton whitman,3/17/03,electronic,7.3
103,alejandra and aeron,3/17/03,experimental,8.5
5023,angus maclise,3/17/03,rock,6.7
5023,angus maclise,3/17/03,experimental,6.7
2330,dirty three,3/16/03,rock,6.9
1455,christmas decorations,3/16/03,rock,2.3
1455,christmas decorations,3/16/03,electronic,2.3
4762,liaisons dangereuses,3/16/03,electronic,7.3
1918,various artists,3/16/03,,6.7
11851,turbonegro,3/16/03,rock,9
6078,erlend ye,3/12/03,rock,7.9
6078,erlend ye,3/12/03,electronic,7.9
5290,rhett miller,3/12/03,rock,6.9
6803,sam roberts,3/12/03,rock,7.9
7333,songs: ohia,3/12/03,,8.2
3248,funki porcini,3/12/03,jazz,7.7
3248,funki porcini,3/12/03,electronic,7.7
6731,lou reed,3/11/03,rock,8.4
3140,the folk implosion,3/11/03,rock,4.6
3140,the folk implosion,3/11/03,experimental,4.6
7612,super madrigal brothers,3/11/03,,7.1
7359,sorry about dresden,3/11/03,rock,5
3068,firesign theatre,3/11/03,,1.7
3202,friends of dean martinez,3/10/03,rock,8.1
7150,sigur rs,3/10/03,rock,6.1
96,alaska!,3/10/03,rock,7.9
826,f.s. blumm,3/10/03,electronic,7
300,art of fighting,3/9/03,rock,6.5
4441,king crimson,3/9/03,rock,6.3
1125,a band of bees,3/9/03,rock,7.4
5956,ok go,3/9/03,rock,2.6
5956,ok go,3/9/03,electronic,2.6
8046,throwing muses,3/6/03,rock,8.2
1210,various artists,3/6/03,,8
1245,mira calix,3/6/03,electronic,7.3
7444,tobin sprout,3/6/03,rock,6
7516,stick men with ray guns,3/5/03,,7.1
4175,stick men with ray guns,3/5/03,,7.1
6860,ryksopp,3/5/03,pop/r&b,7.8
6860,ryksopp,3/5/03,electronic,7.8
5150,matmos,3/5/03,experimental,7.8
320,asian dub foundation,3/5/03,electronic,6.4
4274,jhann jhannsson,3/5/03,experimental,8.9
2441,bob drake,3/5/03,rock,8.3
2150,cynthia dall,3/4/03,,5.1
5458,mouse on mars,3/4/03,electronic,8
11760,incredible string band,3/4/03,rock,5.9
3045,50 cent,3/4/03,rap,7
3045,50 cent,3/4/03,pop/r&b,7
4786,lightning bolt,3/3/03,rock,8.4
63,aereogramme,3/3/03,rock,8.5
3874,hint hint,3/3/03,,5.6
4680,"jon langford, the sadies",3/3/03,rock,7.2
4680,"jon langford, the sadies",3/3/03,folk/country,7.2
1397,james chance,3/3/03,rock,7.6
1397,james chance,3/3/03,experimental,7.6
1911,various artists,3/3/03,,8.2
16,aceyalone,3/2/03,rock,7.5
16,aceyalone,3/2/03,rap,7.5
1288,canyon,3/2/03,rock,6.9
1288,canyon,3/2/03,electronic,6.9
4106,the instruments,3/2/03,folk/country,6.7
1621,elvis costello & the attractions,3/2/03,,9.5
3736,har mar superstar,2/27/03,rock,2
3736,har mar superstar,2/27/03,pop/r&b,2
5825,n.o.i.a.,2/27/03,pop/r&b,7.4
6513,pulseprogramming,2/27/03,,6.4
5815,no knife,2/27/03,rock,6.6
5815,no knife,2/27/03,metal,6.6
2783,enduser,2/27/03,electronic,9
4373,kaada,2/26/03,rap,6.5
4373,kaada,2/26/03,experimental,6.5
4373,kaada,2/26/03,electronic,6.5
7561,summer at shatter creek,2/26/03,rock,7.8
4722,the legendary pink dots,2/26/03,experimental,7
7639,akio suzuki,2/25/03,experimental,8.5
4235,jan jelinek avec the exposures,2/25/03,,8.3
1866,various artists,2/25/03,,7.7
7903,t. rex,2/25/03,rock,9.5
5050,majesticons,2/25/03,,8.7
3144,fontanelle,2/24/03,rock,3.3
3144,fontanelle,2/24/03,jazz,3.3
7624,supergrass,2/24/03,rock,7.6
7624,supergrass,2/24/03,electronic,7.6
7457,stakker,2/24/03,,7.6
6359,pluxus,2/24/03,electronic,6.3
603,beans,2/23/03,rap,7.1
4070,ryoji ikeda,2/23/03,rock,7.4
4070,ryoji ikeda,2/23/03,electronic,7.4
7036,screamer,2/23/03,metal,7.6
1230,calexico,2/23/03,rock,8.9
5262,nathan michel,2/23/03,electronic,6.3
2740,elevator,2/21/03,rock,5.6
2387,"dj spooky, killah priest, ward 29",2/21/03,rap,6
2387,"dj spooky, killah priest, ward 29",2/21/03,jazz,6
2387,"dj spooky, killah priest, ward 29",2/21/03,electronic,6
